iter	Passed	Remaining
286	1580	2824
287	1586	2820
288	1592	2816
289	1598	2811
290	1604	2806
291	1610	2801
292	1615	2794
293	1619	2788
294	1624	2781
295	1630	2776
296	1636	2771
297	1641	2765
298	1647	2760
299	1653	2755
300	1659	2750
301	1664	2744
302	1669	2738
303	1674	2732
304	1680	2727
305	1685	2721
306	1690	2715
307	1696	2709
308	1701	2703
309	1706	2697
310	1711	2691
311	1717	2686
312	1722	2680
313	1727	2674
314	1734	2669
315	1739	2663
316	1744	2657
317	1748	2650
318	1754	2645
319	1759	2639
320	1764	2632
321	1769	2627
322	1774	2620
323	1779	2614
324	1784	2608
325	1790	2602
326	1795	2596
327	1801	2591
328	1806	2586
329	1811	2580
330	1816	2574
331	1822	2569
332	1827	2562
333	1833	2557
334	1837	2551
335	1844	2546
336	1850	2542
337	1855	2536
338	1861	2531
339	1866	2525
340	1871	2519
341	1876	2513
342	1882	2507
343	1887	2501
344	1892	2496
345	1898	2490
346	1904	2485
347	1909	2480
348	1914	2474
349	1919	2467
350	1924	2461
351	1929	2455
352	1934	2449
353	1939	2443
354	1944	2436
355	1948	2430
356	1954	2425
357	1959	2419
358	1964	2413
359	1970	2407
360	1975	2402
361	1980	2395
362	1985	2390
363	1990	2384
364	1995	2378
365	2001	2373
366	2006	2367
367	2011	2361
368	2017	2356
369	2022	2349
370	2026	2343
371	2031	2337
372	2037	2332
373	2043	2328
374	2050	2323
375	2056	2318
376	2061	2313
377	2066	2307
378	2071	2300
379	2076	2295
380	2082	2289
381	2086	2283
382	2091	2277
383	2096	2271
384	2101	2265
385	2106	2259
386	2111	2253
387	2116	2247
388	2121	2241
389	2128	2237
390	2133	2231
391	2137	2225
392	2143	2219
393	2148	2213
394	2153	2208
395	2158	2202
396	2164	2197
397	2169	2191
398	2174	2185
399	2179	2179
400	2184	2174
401	2190	2168
402	2195	2162
403	2200	2156
404	2205	2150
405	2210	2145
406	2216	2139
407	2221	2134
408	2226	2128
409	2233	2124
410	2238	2118
411	2243	2112
412	2249	2107
413	2255	2103
414	2262	2098
415	2267	2093
416	2272	2087
417	2278	2082
418	2283	2076
419	2288	2070
420	2294	2065
421	2299	2059
422	2304	2053
423	2309	2048
424	2314	2042
425	2319	2036
426	2324	2030
427	2329	2025
428	2335	2019
429	2340	2014
430	2345	2008
431	2351	2002
432	2357	1997
433	2362	1992
434	2367	1986
435	2372	1980
436	2377	1975
437	2383	1970
438	2388	1964
439	2394	1959
440	2399	1953
441	2405	1948
442	2410	1942
443	2415	1936
444	2421	1931
445	2426	1925
446	2432	1920
447	2438	1915
448	2443	1910
449	2450	1905
450	2456	1901
451	2463	1896
452	2468	1890
453	2474	1885
454	2481	1881
455	2486	1876
456	2493	1871
457	2499	1866
458	2504	1860
459	2510	1855
460	2515	1849
461	2522	1845
462	2528	1840
463	2534	1835
464	2539	1829
465	2545	1824
466	2551	1819
467	2557	1814
468	2562	1808
469	2568	1803
470	2573	1797
471	2578	1791
472	2583	1786
473	2589	1780
474	2593	1774
475	2599	1769
476	2604	1763
477	2609	1758
478	2615	1752
479	2620	1747
480	2626	1741
481	2631	1736
482	2636	1730
483	2643	1725
484	2649	1720
485	2655	1715
486	2660	1710
487	2665	1704
488	2671	1698
489	2676	1693
490	2681	1687
491	2686	1681
492	2691	1676
493	2696	1670
494	2701	1664
495	2707	1659
496	2712	1653
497	2717	1647
498	2722	1641
499	2727	1636
500	2732	1630
501	2737	1624
502	2742	1619
503	2747	1613
504	2752	1607
505	2757	1602
506	2762	1596
507	2767	1590
508	2772	1585
509	2777	1579
510	2782	1573
511	2788	1568
512	2793	1562
513	2797	1556
514	2803	1551
515	2809	1546
516	2814	1540
517	2819	1535
518	2824	1529
519	2830	1523
520	2835	1518
521	2841	1513
522	2846	1507
523	2853	1503
524	2859	1497
525	2864	1492
526	2869	1486
527	2875	1481
528	2881	1476
529	2886	1470
530	2892	1465
531	2897	1459
532	2901	1453
533	2907	1448
534	2912	1442
535	2916	1436
536	2922	1431
537	2927	1425
538	2932	1419
539	2937	1414
540	2942	1408
541	2947	1403
542	2952	1397
543	2957	1391
544	2962	1386
545	2967	1380
546	2973	1375
547	2978	1369
548	2983	1363
549	2988	1358
550	2993	1352
551	2998	1347
552	3004	1342
553	3009	1336
554	3014	1330
555	3018	1324
556	3023	1319
557	3029	1313
558	3034	1308
559	3039	1302
560	3046	1297
561	3051	1292
562	3057	1287
563	3063	1281
564	3068	1276
565	3073	1270
566	3078	1265
567	3083	1259
568	3088	1253
569	3093	1248
570	3097	1242
571	3103	1237
572	3109	1231
573	3114	1226
574	3119	1220
575	3124	1215
576	3129	1209
577	3134	1203
578	3139	1198
579	3144	1192
580	3149	1187
581	3154	1181
582	3159	1176
583	3164	1170
584	3170	1165
585	3175	1159
586	3180	1154
587	3185	1148
588	3190	1143
589	3195	1137
590	3201	1132
591	3206	1126
592	3211	1121
593	3217	1115
594	3222	1110
595	3227	1104
596	3233	1099
597	3238	1093
598	3242	1088
599	3248	1082
600	3253	1077
601	3259	1072
602	3264	1066
603	3270	1061
604	3276	1056
605	3281	1050
606	3286	1044
607	3291	1039
608	3296	1033
609	3301	1028
610	3306	1022
611	3311	1017
612	3316	1011
613	3321	1006
614	3327	1000
615	3332	995
616	3337	989
617	3342	984
618	3346	978
619	3352	973
620	3357	967
621	3362	962
622	3366	956
623	3371	950
624	3376	945
625	3381	939
626	3387	934
627	3393	929
628	3399	924
629	3405	919
630	3410	913
631	3416	908
632	3421	902
633	3426	897
634	3432	891
635	3437	886
636	3442	881
637	3448	875
638	3454	870
639	3461	865
640	3467	860
641	3472	854
642	3478	849
643	3484	844
644	3489	838
645	3495	833
646	3500	827
647	3506	822
648	3512	817
649	3518	811
650	3523	806
651	3528	801
652	3534	795
653	3540	790
654	3545	784
655	3550	779
656	3556	773
657	3560	768
658	3565	762
659	3570	757
660	3575	751
661	3580	746
662	3586	741
663	3591	735
664	3596	730
665	3601	724
666	3607	719
667	3612	713
668	3619	708
669	3624	703
670	3629	697
671	3634	692
672	3639	686
673	3644	681
674	3650	676
675	3656	670
676	3662	665
677	3667	660
678	3674	654
679	3679	649
680	3684	643
681	3689	638
682	3695	633
683	3700	627
684	3705	622
685	3711	616
686	3716	611
687	3721	605
688	3726	600
689	3731	594
690	3736	589
691	3741	583
692	3746	578
693	3751	573
694	3756	567
695	3761	562
696	3766	556
697	3771	551
698	3776	545
699	3781	540
700	3786	534
701	3791	529
702	3796	523
703	3801	518
704	3806	512
705	3811	507
706	3816	501
707	3820	496
708	3825	491
709	3831	485
710	3836	480
711	3842	474
712	3847	469
713	3851	463
714	3856	458
715	3861	453
716	3866	447
717	3872	442
718	3878	436
719	3883	431
720	3889	426
721	3895	420
722	3899	415
723	3905	409
724	3911	404
725	3916	399
726	3921	393
727	3927	388
728	3932	383
729	3938	377
730	3943	372
731	3948	366
732	3953	361
733	3958	355
734	3964	350
735	3969	345
736	3974	339
737	3979	334
738	3984	328
739	3989	323
740	3994	318
741	3999	312
742	4004	307
743	4009	301
744	4014	296
745	4020	290
746	4025	285
747	4031	280
748	4037	274
749	4041	269
750	4046	264
751	4051	258
752	4056	253
753	4061	247
754	4067	242
755	4073	237
756	4079	231
757	4085	226
758	4091	221
759	4097	215
760	4102	210
761	4108	204
762	4113	199
763	4118	194
764	4122	188
765	4128	183
766	4133	177
767	4138	172
768	4143	167
769	4148	161
770	4153	156
771	4158	150
772	4162	145
773	4167	139
774	4172	134
775	4177	129
776	4182	123
777	4187	118
778	4192	113
779	4198	107
780	4203	102
781	4208	96
782	4213	91
783	4219	86
784	4224	80
785	4229	75
786	4235	69
787	4240	64
788	4245	59
789	4250	53
790	4255	48
791	4260	43
792	4265	37
793	4270	32
794	4276	26
795	4282	21
796	4289	16
797	4294	10
798	4300	5
799	4304	0
