iter	Logloss
384	0.3426096646
385	0.3423072916
386	0.3421307151
387	0.3418981239
388	0.3417550657
389	0.3416289609
390	0.3414405175
391	0.3413334186
392	0.3411923279
393	0.3409521263
394	0.3407941396
395	0.3404699296
396	0.3401736002
397	0.3398884244
398	0.3397420467
399	0.3395067409
400	0.3392575193
401	0.3390701809
402	0.3389448401
403	0.3388721134
404	0.3385895887
405	0.3384658138
406	0.3382745351
407	0.3380835704
408	0.3378791447
409	0.3376916714
410	0.3375642567
411	0.3374647442
412	0.3371865495
413	0.3369214564
414	0.3366894008
415	0.3365176549
416	0.3362990083
417	0.3361314099
418	0.3360258317
419	0.3358918111
420	0.3357684857
421	0.3355596504
422	0.3353482499
423	0.3351581378
424	0.3349186279
425	0.3346970964
426	0.3346030696
427	0.334437543
428	0.3341948867
429	0.3339915865
430	0.3335009442
431	0.3332684685
432	0.3331349149
433	0.3329539959
434	0.332759678
435	0.3325182256
436	0.3323802974
437	0.3321874475
438	0.3320689756
439	0.3319652959
440	0.3316570453
441	0.3313780192
442	0.3310922445
443	0.3309782613
444	0.330846669
445	0.3307122642
446	0.3305894026
447	0.3303992843
448	0.3302444972
449	0.3301131568
450	0.3300348337
451	0.3298052489
452	0.329687262
453	0.3295652207
454	0.3294539856
455	0.329341315
456	0.3291656386
457	0.3289690818
458	0.3288200568
459	0.3287129841
460	0.3285631928
461	0.328358197
462	0.3282182035
463	0.3280722947
464	0.3279638705
465	0.3278220033
466	0.3276126132
467	0.3273488179
468	0.3271960839
469	0.3269896673
470	0.3268432022
471	0.326705387
472	0.3265786969
473	0.3263177323
474	0.3261976217
475	0.3259483113
476	0.3257928727
477	0.325529039
478	0.3254049893
479	0.3252678075
480	0.3251629076
481	0.3248731945
482	0.3247119193
483	0.3245278761
484	0.3244211352
485	0.3243439311
486	0.3242182085
487	0.3240577475
488	0.3239033491
489	0.3237431963
490	0.3235688775
491	0.3233568383
492	0.3232106589
493	0.3230755954
494	0.3229703394
495	0.3228536422
496	0.3225936196
497	0.3223876661
498	0.3222284783
499	0.3219784166
500	0.3218676432
501	0.3215352177
502	0.321420324
503	0.3212380542
504	0.3211720308
505	0.32095975
506	0.3208330776
507	0.320749149
508	0.3206572293
509	0.3204028706
510	0.3201660115
511	0.3200254596
512	0.3199306063
513	0.3197641422
514	0.3196710807
515	0.3195550553
516	0.3193802061
517	0.3191821741
518	0.3190729996
519	0.318884367
520	0.3185896186
521	0.3184030806
522	0.3182346623
523	0.3179489909
524	0.3178820653
525	0.3177206735
526	0.3176044236
527	0.3174206048
528	0.3171812224
529	0.3170371583
530	0.3168706804
531	0.3167275299
532	0.3166262985
533	0.3165088425
534	0.3163113571
535	0.316145678
536	0.3159608208
537	0.3158417701
538	0.3157227879
539	0.3155352706
540	0.3153900761
541	0.3151821701
542	0.3150193736
543	0.3148057977
544	0.3146188267
545	0.3144611134
546	0.3142389477
547	0.3141181512
548	0.3139846301
549	0.3138404579
550	0.3137180277
551	0.31359005
552	0.3134961708
553	0.3133134435
554	0.3131673958
555	0.3130438996
556	0.3129137562
557	0.3128399367
558	0.312669325
559	0.3125641052
560	0.3124091848
561	0.3121926264
562	0.3119481427
563	0.3118334209
564	0.3117289673
565	0.3116179354
566	0.3115268449
567	0.3114404177
568	0.311341599
569	0.3112192116
570	0.3111201598
571	0.3109418806
572	0.310786787
573	0.3106326106
574	0.3104854364
575	0.3103887059
576	0.310241038
577	0.3100736104
578	0.3099533658
579	0.3098688809
580	0.3097227635
581	0.3096034623
582	0.3093929544
583	0.3091801998
584	0.3090280071
585	0.3089401555
586	0.3088115183
587	0.3086324736
588	0.308491415
589	0.3083751846
590	0.3082690018
591	0.3081803962
592	0.3080640712
593	0.3079755011
594	0.3078567004
595	0.3077128154
596	0.3075276478
597	0.3073732939
598	0.3071968725
599	0.307096776
600	0.3068756823
601	0.3066676771
602	0.306567911
603	0.3063991948
604	0.3062658244
605	0.3061330872
606	0.3060540387
607	0.3059723179
608	0.305893236
609	0.3057861399
610	0.3056940934
611	0.305536192
612	0.3054340051
613	0.3053006955
614	0.3051973323
615	0.3051066867
616	0.3050033791
617	0.3048206919
618	0.3047394176
619	0.304629282
620	0.3044489502
621	0.3043618185
622	0.3041737115
623	0.3040200067
624	0.3038495845
625	0.3036640667
626	0.3034716488
627	0.3033546657
628	0.3031978421
629	0.3031184809
630	0.3028915833
631	0.3026907611
632	0.302598443
633	0.3024475338
634	0.3023106198
635	0.3021811528
636	0.3019809925
637	0.3017922488
638	0.3016447517
639	0.3015666214
640	0.3014098511
641	0.3012829848
642	0.3011785006
643	0.3010762957
644	0.3009734357
645	0.3008568668
646	0.3007488386
647	0.3006472471
648	0.3005163276
649	0.3002474273
650	0.3001251552
651	0.2999266227
652	0.2998523214
653	0.2996948669
654	0.2994513642
655	0.2993085506
656	0.299155898
657	0.2990499859
658	0.2988903403
659	0.2987430001
660	0.2986591617
661	0.2985609736
662	0.2983672598
663	0.2982466248
664	0.2980742984
665	0.2979902384
666	0.2978005826
667	0.2976346181
668	0.297540923
669	0.297452195
670	0.2972545236
671	0.2970888368
672	0.2969270052
673	0.296788098
674	0.296591094
675	0.2965216757
676	0.2964231735
677	0.2963458961
678	0.2962105387
679	0.2960283233
680	0.295883178
681	0.2958183255
682	0.29557603
683	0.295452706
684	0.2952518119
685	0.2951432921
686	0.2949304755
687	0.2947691748
688	0.2946550822
689	0.2944265528
690	0.2943300027
691	0.2942229808
692	0.2941063001
693	0.2940313602
694	0.2939422814
695	0.2937611671
696	0.293678385
697	0.2935336722
698	0.2933902054
699	0.2932532636
700	0.2930694492
701	0.2929891793
702	0.2929134321
703	0.2927536895
704	0.2925269739
705	0.2924236323
706	0.2922494231
707	0.2921166244
708	0.2920681211
709	0.2919629322
710	0.2919125817
711	0.2917382851
712	0.29162595
713	0.2914922003
714	0.2913503422
715	0.2912249435
716	0.291110528
717	0.2909173617
718	0.290736975
719	0.2905637791
720	0.2903778251
721	0.2901583963
722	0.2900594734
723	0.2899064158
724	0.2897593124
725	0.2896605021
726	0.2894819975
727	0.2893241863
728	0.2890962213
729	0.2889735574
730	0.2888288303
731	0.2886539369
732	0.2885352322
733	0.2883753177
734	0.2882851839
735	0.2882052876
736	0.288125656
737	0.2880401664
738	0.287919622
739	0.2878083056
740	0.2877420608
741	0.2876451563
742	0.2875191489
743	0.2874472681
744	0.2873197333
745	0.2871677069
746	0.2869552042
747	0.2869032893
748	0.2868397644
749	0.2867089114
750	0.2865826546
751	0.2864640058
752	0.2863063564
753	0.2861795198
754	0.2861014213
755	0.2860147136
756	0.285938549
757	0.2858015278
758	0.2856654651
759	0.2855736723
760	0.2854919267
761	0.2853323546
762	0.2851786393
763	0.2850398633
764	0.2849593014
765	0.2847731155
766	0.2846634606
767	0.2845442151
768	0.2843837176
769	0.2842450542
770	0.2841648236
771	0.2840579812
772	0.2839656711
773	0.2838285791
774	0.2836804611
775	0.2835217479
776	0.2834491835
777	0.2833122503
778	0.283192134
779	0.283012187
780	0.2828431311
781	0.2827595956
782	0.2826600535
783	0.2825083893
784	0.2823622302
785	0.2821936359
786	0.282128866
787	0.2820413243
788	0.2819227453
789	0.2818536866
790	0.2817375593
791	0.2816733538
792	0.2815911071
793	0.2815185443
794	0.2813956416
795	0.2813142424
796	0.2812449469
797	0.2810819366
798	0.2809632853
799	0.2808652318
